#Sun Aug 15 14:06:52 EET 2021 
1.45%, 257645.81, 138850.96, 118793.80
#Sun Aug 15 14:11:02 EET 2021 
1.45%, 257645.81, 138845.73, 118799.54
#Sun Aug 15 14:15:33 EET 2021 
1.45%, 257645.81, 138868.50, 118776.79
#Sun Aug 15 14:15:38 EET 2021 
1.45%, 257645.81, 138838.11, 118808.20
#Sun Aug 15 14:15:42 EET 2021 
1.45%, 257645.81, 138836.44, 118809.37
#Sun Aug 15 14:20:34 EET 2021 
1.45%, 257645.81, 138870.79, 118774.52
#Sun Aug 15 14:20:53 EET 2021 
1.45%, 257645.81, 138869.21, 118776.60
#Sun Aug 15 14:20:59 EET 2021 
1.45%, 257645.81, 138872.01, 118774.29
#Sun Aug 15 14:32:42 EET 2021 
1.45%, 257645.81, 138866.64, 118778.59
#Sun Aug 15 14:32:45 EET 2021 
1.45%, 257645.81, 138867.95, 118777.86
